iso3,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,fire_frequency_absolute,fire_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,pluvial_flood_absolute,pluvial_flood_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
xSI,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZWE,8.089620165640918,6.958707837852574,8.354852627065476,9.998790206485793,1.0,1.0,8.085559693710788,6.921117517236336,8.064862258283984,6.733107503483174,7.338583062649608,2.819104569454726,8.202602580509673,3.76182263445629,7.9369278823853815,6.243350531019482,8.051141366715392,6.271582255431284,8.343382922263546,7.613730073545438,4.714694132871347,1.0,6.091977893149965,1.0277979615202864,5.26485252513686,1.0,5.9319009595404335,1.0,5.460382554471847,1.0159724733332383,8.352163609414754,9.961347126300716,1.0,1.0
FRA,7.95066642775164,3.859094359969529,8.676427908868764,9.897100174019311,6.375635999219644,1.0,7.772522724206162,3.153283142142245,7.190505674992744,1.8275264657907728,4.2093424357334674,1.0,7.696894918985911,1.6769049895037909,6.211060652722823,1.0,8.057034132682988,4.174993806009331,8.684108872049913,7.646277155985811,7.7632771856508995,2.690062462917026,7.296729154146844,1.4923894308460595,7.094341136398199,2.0357986629660285,3.979176122567367,1.0,7.212152483365999,1.85855795188154,1.0,1.0,1.0,1.0
SGS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IOT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SUR,5.427755046449501,5.087653151656584,5.933809702005243,9.995591225324121,1.4353768801816176,1.0,5.916341653467228,9.755179417750472,3.6550368613246818,1.1840162373368042,4.419649154792738,1.7982025189656992,2.354457578304454,1.0,2.898082697258433,1.0,5.926769021463329,9.519840234323521,6.025090007884383,9.499932276613482,1.0,1.0,5.27368554382179,3.950907603822145,5.893164938829365,10.0,1.0812297466573506,1.0,1.0,1.0,3.8533316542162144,1.2818354407339858,3.738082234440588,1.2214225877413059
MAC,1.0,1.0,,,3.7519184176355562,3.3289329074330616,5.558713203056849,10.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,5.228456502266745,5.551365773527487,1.0,1.0,3.8396555021844305,1.6216495636341266,4.629687590891184,4.568599012842034,1.0,1.0,5.558713203056849,10.0,1.0,1.0,1.0,1.0
RUS,8.567954743341584,4.271008378934322,9.19076110953397,9.654724781533055,5.247220393853975,1.0,8.4386088915502,3.6655812822679876,8.12615001716042,2.615371944558944,6.57437249022866,1.0666821998079357,8.390828458999508,1.7255227986631063,7.328330863353523,1.3292880441676944,7.914138198052861,2.0692553804783205,8.449606521943599,3.00493647465282,9.261442440659668,8.381413181774956,8.03160183727611,1.6181529038926348,7.62400108971471,2.0027621523729717,6.155504207303169,1.0,6.573138838692813,1.0663840476248314,1.0,1.0,1.0,1.0
xFR,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SDN,8.58333348984173,5.239420819858892,9.050297299601485,9.777182936660537,1.0,1.0,8.729571542010925,6.329262300290158,8.434057827323475,4.352620953065184,9.0637109422221,9.961676083485468,8.850220436647714,2.999923991215394,6.8160867101416525,1.08658899559406,9.020352658109642,8.806545212974203,9.02982022104732,7.189829248501697,6.908055147096851,1.1826323972529815,6.855611740979812,1.0122341509737198,8.163766214243127,4.152892486168172,9.683372779733658,7.60802508350111,1.0,1.0,9.053450344278989,9.820209452968498,9.05309141458228,9.816380509262594
MMR,8.508359255031221,6.7316244755112695,8.792899348107397,9.920763325154118,7.911586830536003,5.279441548287657,8.206169176191633,4.5705311331482505,7.81117634504027,2.905839534935934,8.623659193034564,7.858992037560258,8.541793006053652,3.0625541938744973,7.669634914611853,2.6335244837973937,8.714613664046356,8.380337342524832,8.806096434268643,7.689083395916622,1.0,1.0,7.037863393104153,1.209976433872953,7.927455334558918,4.35561912986736,6.210602510977743,1.0,8.565176665611284,7.2622579560607585,8.601471102852571,7.626264411046844,8.611535067222267,7.731666369394864
SOM,7.819981853124965,4.035475037687217,8.378708579359015,8.28009787218802,5.463071367064219,1.0,6.1219050635592005,1.1397609243012023,6.631313853556312,1.413284132498363,8.066741303805088,5.475224755574029,7.43291560079511,1.6098363760966474,4.528983403761416,1.0,8.45433834934753,8.666392491509589,8.605178534802107,8.66333873045995,1.0,1.0,5.806512712541387,1.0,7.47721227535285,3.611031557238479,9.344593553781731,10.0,6.679000073124845,1.4515760128830604,8.49617236996679,9.736556130522919,8.495145888736387,9.723725769472345
DZA,8.433891757297623,5.868401942642667,8.809823426419591,9.740753314385046,1.0,1.0,8.638055352290815,7.69378717531108,7.8011274888486035,2.7865846644737875,8.593040108327608,7.240789713451318,9.073728757974234,5.086889578597512,7.013961549849764,1.440925857552943,8.457240022639542,5.725683061491273,8.785912532418799,7.190685400896461,8.085216035954453,3.2221084252700147,6.488594288459918,1.0,6.4699396311412904,1.2013292035668903,9.017332579887993,4.901086437287697,6.786329273318618,1.3044997336808248,1.0,1.0,1.0,1.0
GUM,1.0,1.0,1.0,1.0,1.9690560723383381,1.0,5.06171251484721,9.990228205421264,5.06171251484721,9.990228205421264,1.0,1.0,1.0,1.0,1.0,1.0,4.784394117975988,6.649284696757013,4.861105787376442,6.649284696757013,1.0,1.0,,,1.0,1.0,1.0,1.0,5.062413124472972,10.0,1.0,1.0,1.0,1.0
CAN,7.615943949537531,4.117968973193064,8.264551980103892,9.593865841967764,4.892821704926343,1.0,8.126688875698786,7.937383480395657,7.904704059500366,5.907824072810834,1.0,1.0,7.176258221003661,1.6278141277847147,5.37502581454191,1.0,4.6163227882160935,1.0,5.405045484653957,1.0,8.348493054198599,8.711710437625115,7.326450709835401,2.111411087350872,6.500065234357601,1.7308472896533758,4.372284942916899,1.0,6.757200628929015,1.7678229496033473,1.0,1.0,1.0,1.0
GHA,8.51902559049912,7.343956620401393,8.69198596450864,9.300722400699758,4.74354335484312,1.0,8.468635326984742,6.864971459483707,8.04158264428067,4.0011244094745635,8.40201084525495,6.28596241365997,7.2338914824036324,1.1950213298003431,8.387896211886943,6.38219543142551,8.684196845555638,8.663469381838437,8.870420864106979,9.025014726496785,1.0,1.0,6.857684472194201,1.1500180025450535,6.695716181305633,1.4300383972647923,5.068169085398569,1.0,1.0,1.0,8.737326693168985,9.905590333895626,1.0,1.0
CIV,8.386820068884585,5.900190866300486,8.770027529302258,9.897191162189719,2.8522919031610536,1.0,8.443312455672677,6.352335614364243,8.276699152610966,5.123942850679025,8.244695712814035,4.921883351667245,6.637900104371165,1.0,7.9918389293172805,3.8216087095852753,8.7945649276866,9.628789045886533,8.947146576809205,9.558394305018613,1.0,1.0,7.081199086049756,1.2489424669175266,6.759210423063404,1.457323934960848,2.2333264170973526,1.0,1.0,1.0,8.77543740619765,9.972143340719338,1.0,1.0
xJK,8.195747088268035,8.806917055512587,8.28732991876738,9.999068022917427,1.0,1.0,6.84299711642711,1.899179953346855,5.039418798167994,1.0,7.5153982525123215,3.6884309164793883,6.770084790173342,1.2611688913616241,5.68876470730558,1.0,7.812344670954129,5.040533745025086,7.506413156624225,3.0353547132743564,6.850264326634468,1.7392098853777935,6.428668079207247,1.1976067732993112,6.5814464045708725,1.859816158082872,6.812797231734221,1.3368414387666228,1.0,1.0,6.652859773129244,1.6485531899523136,6.703067939511119,1.7078857753200558
GRC,6.618437953153309,4.170310251851774,7.217054286238934,9.083522522533015,3.911137471206586,1.0,5.729368231437454,1.7421328393786992,5.066607035528321,1.210270864348943,5.809468033316025,1.8511252386850408,7.522586874733329,7.478265914332484,5.760672975419746,2.1126107126359046,6.51945229688217,3.578915063344185,6.411155640858206,2.829662467028763,5.89501483794599,1.8280969210683677,5.260867761735572,1.1873513769987452,4.46521663888295,1.0234010605325443,3.5254557453851167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYR,8.17609391245297,7.029619564801649,8.430832929324165,9.958390091872786,3.2978862921425014,1.0,7.9834348203100785,5.462634944781226,7.254888886206446,2.3972599019439462,8.309793119263707,8.423965546953513,8.408234443104472,4.206626777471221,7.2188634252991815,2.5168692349033908,8.395422099621559,8.944257797643695,8.38515850835891,7.232179606672972,7.2347937397786595,2.0907064752797697,6.724011211575183,1.2717815061717233,6.713595085271084,1.8311898969190388,8.485896313061629,4.5464425251130685,1.0,1.0,1.0,1.0,1.0,1.0
GUF,4.391052971965551,2.361072281693474,5.390005009530718,7.63775843878561,1.0,1.0,4.8753394241391845,3.9627368419765703,4.501176362331703,2.6284897848456095,4.114775251587026,1.8592053038391612,3.8024080021806412,1.5839652916155198,3.619821037987082,1.6990828407241119,5.567079520943919,9.39462700176683,5.654504173178301,9.329470762314076,1.0,1.0,4.59618512864351,2.970971092753172,4.932653374929272,6.468156631737007,1.0,1.0,1.0,1.0,5.45500181078075,8.343736502970726,5.482503255701827,8.665257433838608
BFA,8.479497900910633,8.51426235234311,8.595675299832633,9.999022358868123,1.0,1.0,7.426741441443035,2.420114932533551,5.687488037883934,1.0137481063603149,8.595745359984415,10.0,7.684380020413227,1.802372113959908,7.301817896212791,2.2875183857146615,8.382617138425573,7.054594992094867,8.537025910951261,7.098506138040085,1.0,1.0,6.313054923981927,1.0114880815560368,5.59043200331465,1.0,7.863422208351604,2.1023411267730543,1.0,1.0,8.595745359984415,10.0,1.0,1.0
MYS,7.249079719652444,2.351283394124854,8.380722561977526,9.10225758193422,5.479398041873181,1.0,8.34556543155371,8.671806999903357,8.334746730372117,8.54395367840028,6.687143319479823,1.5177848257967559,6.268503546740548,1.0,6.840684109222705,1.7500304177502497,8.044026635467489,5.504308174883926,8.301855758181091,6.3673040820003735,1.0,1.0,7.357396378331098,1.878612090183867,7.481325276999376,3.9322050292373456,3.616907579687617,1.0,4.849040894338807,1.0,3.6985401805570177,1.0,1.197929336471439,1.0
KAZ,7.850900228977586,5.632403288055178,8.272000673589734,9.924393303966113,1.0,1.0,7.543310283432589,3.8547786350727815,7.064319782906093,2.3211722189457418,7.545970939443645,3.8668341857058124,7.875751082867274,2.992050729694006,6.424270220576215,1.465882214150352,6.035474361223887,1.187631879089105,7.2836148117105655,2.4561257411980355,8.086307893995345,6.309449518205336,6.5796960365077855,1.29451734724155,6.9837468969876575,2.7461715090814485,7.863708260407019,2.9133900827569494,1.0,1.0,1.0,1.0,1.0,1.0
PRY,6.84789572307357,3.9874826225788795,7.549732079436369,9.950055858656453,1.0,1.0,7.036619482800891,5.021911082959382,6.785483903855951,3.7062424893503887,7.315503067623435,7.219566787680577,5.8842346312417115,1.2742898173619794,6.5480433615629785,3.4879291033763713,6.267782587185133,2.115871082158248,7.059681074925562,4.27231063370971,1.0,1.0,6.446676172518599,2.060092645018358,5.794703578757822,1.813191929876309,2.2309348229804447,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SWZ,6.185021550090889,6.177272111151687,6.54036556441924,9.998940852894739,1.0,1.0,1.0,1.0,1.0,1.0,5.382796230240507,2.446692516901972,6.33232990305135,5.528026557084587,6.006393583182405,6.964914132590145,1.0,1.0,1.0,1.0,5.533204694766104,2.586228823628451,2.876291957902824,1.0,2.8173568851371242,1.0,3.236921754589297,1.0,5.965434931389822,4.669799006592285,3.886060749699544,1.0636235301273793,1.0,1.0
POL,7.702913244308668,4.808999662217006,8.248767428484992,9.92391455813122,5.287649229154191,1.0,7.304050084605397,3.0232889825417657,6.928892409822845,2.097704128981109,1.0,1.0,6.43576863141146,1.0860776921946615,5.359977639231077,1.0,7.074761888831992,2.3192773230202093,8.23437309900352,7.5569521497663485,7.67127642402928,3.908757882560731,6.399638589583583,1.2024427017038732,6.207507818113257,1.445182886371675,2.3807167123595954,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MDG,7.244143101110861,1.805395952778524,8.679418849062722,9.024423793301125,7.2067103797691745,2.253167489927842,7.958589538693332,3.5929114058656424,7.609624957117111,2.47985299851294,7.56034453989275,2.365410860982386,8.240471468952467,2.4367774854568096,7.607282247904793,2.601555019534153,8.153357086722135,4.309276167680379,8.608601648852513,6.31750217251312,3.9750360332896615,1.0,6.944636017462196,1.1878301494167203,7.624645690724941,3.232183932048199,6.536715040598114,1.0,8.75337031293589,10.0,8.715836014098077,9.491010656041112,8.715836079629788,9.492051335852254
PCN,1.0,1.0,1.0,3.7126087979007094,1.0,1.0,1.0,10.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0
BIH,6.3617905498411655,7.669214243365651,6.5547533244263025,9.999772974855285,1.0,1.0,5.417500211484848,2.4955457973786896,3.699646892032085,1.0226422274648936,1.0,1.0,4.5594846101099025,1.2090233301717412,4.358287829268977,1.321589037502927,5.275621719541046,2.138358999356418,6.2505818019593224,5.551860436850602,4.018360814486657,1.0772346993212083,4.220814852995998,1.0956622809958394,4.933498577203716,2.0954271091480643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
